Cidade;Quantia
Bento Gonçalves;40.066.358,9
Canela;12.010.629,27
Caxias do Sul;57.607.758,14
Farroupilha;18.088.692,00
Guaporé;9.906.069,73
Nova Prata;6.615.117,00
São Sebastião do Caí;4.127.234,58
Torres;20.290.173,74
Vacaria;5.852.999,78
