Ecossistema;Evento;Data inicio;Data fim
Central;Fenarroz;17/06/2025;22/06/2025
Central;Techstars Startup Santa Maria;04/07/2025;06/07/2025
Central;Techstars Startup Weekend Santiago;22/08/2025;24/08/2025
Central;Santa Summit;24/09/2025;25/09/2025
Central;Fenatrigo;26/09/2025;05/10/2025
Fronteira Oeste e Campanha;Rota da Inovação Kids 2025 - Edição Especial Dom Pedrito - Pampa em Evolução - Arena do Conhecimento;06/08/2025;16/08/2025
Fronteira Oeste e Campanha;5º Ideathon Uruguaiana;26/08/2025;26/08/2025
Fronteira Oeste e Campanha;Universo Pecuária;04/11/2025;08/11/2025
Metropolitana e Litoral Norte;Sapiranga Summit;14/08/2025;16/08/2025
Metropolitana e Litoral Norte;Taquara Summit;22/08/2025;22/08/2025
Metropolitana e Litoral Norte;Expointer;30/08/2025;07/09/2025
Metropolitana e Litoral Norte;Feevale Summit - Novo Hamburgo;01/10/2025;02/10/2025
Metropolitana e Litoral Norte;Oktober Summit - Igrejinha;02/10/2025;03/10/2025
Metropolitana e Litoral Norte;Health Meeting;21/10/2025;23/10/2025
Noroeste e Missões;Hortigranjeiros;06/08/2025;10/08/2025
Noroeste e Missões;Noroeste Summit;02/10/2025;03/10/2025
Produção e Norte;ImpactaCoop;20/08/2025;21/08/2025
Produção e Norte;Encontro Abelheiro;26/09/2025;28/09/2025
Produção e Norte;Ere Tech Summit;02/10/2025;02/10/2025
Produção e Norte;Feitech;23/10/2025;25/10/2025
Serra Gaúcha;Festival Internacional Folclore;17/07/2025;03/08/2025
Serra Gaúcha;FIMMA;04/08/2025;07/08/2025
Serra Gaúcha;Fenamarco;09/10/2025;12/10/2025
Serra Gaúcha;Mercopar;14/10/2025;17/10/2025
Serra Gaúcha;Festuris;06/11/2025;09/11/2025
Sul;FENAGEN 2025;02/07/2025;06/07/2025
Sul;FENADOCE;16/07/2025;03/08/2025
Sul;4º TECHBUSINESS;20/08/2025;21/08/2025
Sul;Rotas da Inovação 2025 - Região Sul;21/08/2025;21/08/2025
